2009,10,38.25806452,,,,,,
2009,11,36.91333333,,,,,,
2009,12,6.174193548,,,,,,
2010,1,17.26451613,,,,,,
2010,2,17.27142857,,,,,,
2010,3,38.76451613,,,,,,
2010,4,44.83666667,,,,,,
2010,5,48.96451613,,,,,,
2010,6,59.79666667,,,,,,
2010,7,65.24516129,,,,,,
2010,8,63.95806452,,,,,,
2010,9,53.43666667,,,,,,
2010,10,46.73870968,,,,,,
2010,11,25.97333333,,,,,,
2010,12,16.59032258,,,,,,
2011,1,15.86774194,,,,,,
2011,2,15.66785714,,,,,,
2011,3,23.8,,,,,,
2011,4,40.32,,,,,,
2011,5,52.5,,,,,,
2011,6,60.01333333,,,,,,
2011,7,67.77741935,,,,,,
2011,8,68.26129032,,,,,,
2011,9,61.48333333,,,,,,
2011,10,46.83548387,,,,,,
2011,11,32.1,,,,,,
2011,12,28.99032258,,,,,,
2012,1,25.62580645,,,,,,
2012,2,25.26206897,,,,,,
2012,3,38.18709677,,,,,,
2012,4,45.84666667,,,,,,
2012,5,52.57419355,,,,,,
2012,6,61.80333333,,,,,,
2012,7,71.24193548,,,,,,
2012,8,67.68709677,,,,,,
2012,9,59.15666667,,,,,,
2012,10,39.99354839,,,,,,
2012,11,28.78666667,,,,,,
2012,12,16.92580645,,,,,,
2013,1,20.60967742,,,,,,
2013,2,29.86428571,,,,,,
2013,3,28.21935484,,,,,,
2013,4,39.14666667,,,,,,
2013,5,57.26129032,,,,,,
2013,6,62.29,,,,,,
2013,7,68.01935484,,,,,,
2013,8,69.03870968,,,,,,
2013,9,62.35,,,,,,
2013,10,42.60967742,,,,,,
2013,11,25.45333333,,,,,,
2013,12,12.76129032,,,,,,
2014,1,22.77096774,,,,,,
2014,2,10.55357143,,,,,,
2014,3,24.20322581,,,,,,
2014,4,43.38333333,,,,,,
2014,5,53.52258065,,,,,,
2014,6,58.56333333,,,,,,
2014,7,70.31612903,,,,,,
2014,8,67.6483871,,,,,,
2014,9,55.91,,,,,,
2014,10,49.32258065,,,,,,
2014,11,23.26,,,,,,
2014,12,23.23548387,,,,,,
2015,1,21.36129032,,,,,,
2015,2,20.84642857,,,,,,
2015,3,38.0516129,,,,,,
2015,4,45.99,,,,,,
2015,5,53.50967742,,,,,,
2015,6,65.89,,,,,,
2015,7,68.71290323,,,,,,
2015,8,68.14516129,,,,,,
2015,9,55.61666667,,,,,,
2015,10,46.88064516,,,,,,
2015,11,31.26,,,,,,
2015,12,23.55483871,,,,,,
2016,1,20.12903226,,,,,,
2016,2,32.47586207,,,,,,
2016,3,39.36129032,,,,,,
2016,4,49.37333333,,,,,,
2016,5,54.6516129,,,,,,
2016,6,64.01,,,,,,
2016,7,66.57741935,,,,,,
2016,8,65.17741935,,,,,,
2016,9,54.54666667,,,,,,
2016,10,41.26774194,,,,,,
2016,11,40.00666667,,,,,,
2016,12,12.31612903,,,,,,
2017,1,16.10322581,,,,,,
2017,2,22.44285714,,,,,,
2017,3,-6.883870968,,,,,,
2017,4,-7.796551724,,,,,,
2017,5,16.02258065,,,,,,
2017,6,39.11333333,,,,,,
2017,7,38.1,,,,,,
2017,8,36.60645161,,,,,,
2017,9,25.64,,,,,,
2017,10,-2.306451613,,,,,,
2017,11,-7.343333333,,,,,,
2017,12,-11.52903226,,,,,,
2018,1,-18.00645161,,,,,,
